Aajar (tell),36.5,37.03333333,,450m,Northern Levant,Syria, Matthers 1978,Matthers 1981,Mellaart 1981, 7/8,,,,
Jerf el Ahmar,0,0,,,Middle Euphrate,Syria, pernicka et al. 1997b,2,,,,,,
Jericho,31.85,35.43333333,,0m,Southern Levant,Palestine, Strouhale 1973,2,3,,,,,
Jilat 13 (Wadi el-),0,0,,,Southern Levant,Jordan, ,5,,,,,,
Jilat 7,31.68333333,36.73333333,,700m,Southern Levant,Jordan, Garrard A. N., Betts A., Byrd B., Colledge S. et Hunt C. 1988,,3,,
Jisr (el-) (tell),0,0,,,Northern Levant,Lebanon, ,7,,,,,,
Judaidah-Amuq (tell),36.26666667,36.6,,130m,Northern Levant,Turkey, ,5,6,7,,,,
Kabri,33.01666667,35.13333333,,20m,Southern Levant,Israel, , ,,,,,,
Kadrich (tell),36.58333333,37.35,,400m,Northern Levant,Syria, ,6,,,,,,
Kalavassos-Tenta,0,0,,,Cyprus,Cyprus, ,5,,,,,,
Kaletepe-Komurcu,38.28333333,34.58333333,,1560m,Central Anatolia,Turkey, , 4/5,unstrat. ,,,,,
Kanal (huyuk),37.36666667,31.85,,1150m,Central Anatolia,Turkey, Mellaart 1954,6,,,,,,
Kani Sur,35.51666667,44.93333333,,850m,Northern Zagros,Iraq, Braidwood, Howe 1960,4,,,,,
Karain,37.06666667,30.55,,,Western Anatolia,Turkey, , paleo. ,,,,,,
Karaz,0,0,,,,Turkey, ,11,,,,,,
Karim Shahir (Gird),35.56666667,44.95,,500m,Northern Zagros,Iraq, Braidwood, Howe 1960,2,,,,,
Kashkashok II,36.63333333,40.66666667,,0m,Jezireh,Syria, ,4,7,,,,,
Kassiha (tell),0,0,,,Northern Levant,Syria, Matthers 1978, 8/9,,,,,,
Kayirli-Est,0,0,,,Central Anatolia,Turkey, ,3,,,,,,
Kazane (Hoyuk),37.11666667,38.25,,485m,High Valleys,Turkey, ,6,7,,,,,
Kerkh 2 (tell el-) ,35.81666667,36.45,,,Northern Levant,Syria, , 3 or 4,5,,,,,
Kfar Hahoresh,32.7,35.2,,2m,Southern Levant,Israel, ,3,,,,,,
Khan (al-) (tell),36.3,43.68333333,,350m,Jezireh,Iraq, Braidwood, Howe 1960,6,,,,,
Khaneke (Tell),0,0,,,Jezireh,Syria, ,5,,,,,,
Kharabeh Shattani,0,0,,,Jezireh,Iraq, ,6,7,,,,,
Khazne I (tell),36.1,43.8,,250m,Jezireh,Syria, ,11,4?,,,,,
Khazne II (tell),36.1,43.8,,250m,Jezireh,Syria, Albright 1926,6,,,,,,
Khazzami (al-) (tell),33.4,36.51666667,,900m,Central Levant,Syria, ,7,,,,,,
Kheit Qassim III,0,0,,,Mesopotamian plain,Iraq, , ,,,,,,
Khirokitia,0,0,,,Cyprus,Cyprus, ,5,,,,,,
Khora Namik,35.55,44.86666667,,500m,Northern Zagros,Iraq, Braidwood, Howe 1960,4,,,,,
Khramis Didi Gora,0,0,,,Transcaucasia,Georgia, , ,,,,,,
Khursaniyah,0,0,,,Arabian Coast of the Persian Gulf,Saudi Arabia, Masry 1974, 8/9,,,,,,
Khutsubani,0,0,,,Transcaucasia,Georgia, ,3,,,,,,
Kilise (tepe),0,0,,,,Turkey, ,11,,,,,,
Kissonerga,0,0,,,Cyprus,Cyprus, , ,,,,,,
Kistrik,0,0,,,Transcaucasia,Georgia, , -,,,,,,
Kizilkaya,37.28333333,30.46666667,,950m,Western Anatolia,Turkey, ,6,,,,,,
Kizlar IV (Huyuk),37.25,30.26666667,,300m,Western Anatolia,Turkey, ,6,,,,,,
Klepini-Troulli ,0,0,,,Cyprus,Cyprus, ,5,,,,,,
Kobuleti,0,0,,,Transcaucasia,Georgia, ,3,,,,,,
Koca (tepe),0,0,,,Central Anatolia,Turkey, ,4,unstrat. ,,,,,
Kor (tepe),38.63333333,39.53333333,,800m,Eastern Anatolia,Turkey, Mellink 1973, ,,,,,,
Korucu (tepe),38.61666667,39.56666667,,800m,Eastern Anatolia,Turkey, ,11,7,,,,,
Kosak Shamali ,0,0,,,Middle Euphrate,Syria, , 10/11,,,,,,
Kosk (Huyuk),37.83333333,34.6,,1400m,Central Anatolia,Turkey, ,5,,,,,,
Kotekan ,38.36666667,39.8,,950m,Central Anatolia,Turkey, ,3,,,,,,
Kritou-Marottou,0,0,,,Cyprus,Cyprus, ,5,,,,,,
Kuhbanan,0,0,,,,Iran, , 1 ou 4/5,,,,,,
Kul (tepe),0,0,,,Jezireh,Iraq, Bader 1994, ,,,,,,
Kultepe,0,0,,,Transcaucasia,Azerbaijan, , 7/8,,,,,,
Kumar (tepe),37.46666667,38.48333333,,0m,Jezireh,Turkey, , ,,,,,,
Kumluk (tepe),38.58333333,35.16666667,,1050m,Central Anatolia,Turkey, ,5,,,,,,
Kurban (Huyuk),37.48333333,38.41666667,,418m,Middle Euphrate,Turkey, ,7,,,,,,
Kurdu (tell ),36.33333333,36.4,,84m,Northern Levant,Turkey, ,7,7-Aug,,,,,
Kurupinar ,38.8,38.95,,1000m,High Valleys,Turkey, , ,,,,,,
Kushali (tepe),0,0,,,Northern Zagros,Iran, , ,,,,,,
Kuzler (tepe),37.18333333,38.75,,800m,Jezireh,Turkey, Dönmez, Brice 1949,7,,,,,
Kvirike ,0,0,,,Transcaucasia,Georgia, ,3,,,,,,
Laboueh (tell) (sud),34.18333333,36.31666667,,900m,Northern Levant,Lebanon, , 4/5,,,,,,
Larsa,0,0,,,,Iraq, , ,,,,,,
Lavan 109 (Nahal),30.93333333,34.48333333,,300m,Southern Levant,Israel, Bar Yosef 1976,3,3-Apr,,,,,
Madhhur (tell),34.4,44.98333333,,110m,Mesopotamian plain,Iraq, , ,,,,,,
Mafraq Slouq (tell),36.45,39.1,,350m,Jezireh,Syria, , 4/5,,,,,,
Magzalia (tell),36.4,42.31666667,,450m,Jezireh,Iraq, Bader 1994,4,,,,,,
Majdel Anjar II ,0,0,,,Northern Levant,Lebanon, ,7,,,,,,
Makhvilauri ,0,0,,,Transcaucasia,Georgia, , -,,,,,,
Maled (tell),0,0,,,Northern Levant,Syria, Matthers 1978,6,,,,,,
Mallaha ,33.11666667,35.56666667,,100m,Southern Levant,Israel, , ,,,,,,
Maltepe ,36.58333333,33.41666667,,200m,Central Anatolia,Turkey, Mellaart 1954,6,,,,,,
Malyan (Tal-e),0,0,,,Southern Zagros,Iran, ,11,,,,,,
MarvDasht (Fars),0,0,,,,Iran, , 8 or 9,,,,,,
Mashnaqa ,0,0,,,Jezireh,Syria, , ,,,,,,
Matarrah (tell),35.2,43.36666667,,250m,Jezireh,Iraq, Braidwood, Howe 1960,Renfrew et al. 1966, -,6,,,
Melebiya (tell),0,0,,,Jezireh,Syria, , ,,,,,,
Merj Khalil,0,0,,,Middle Euphrate,Syria, , 3/4,,,,,,
Mersin ,36.83333333,34.56666667,,25m,Central Anatolia,Turkey, Renfrew et al. 1966,5,6,7,,,,
Mevorakh (tell),0,0,,,Southern Levant,Israel, ,5,,,,,,
Michmoreth ,32.41666667,34.9,,0m,Southern Levant,Israel, , 2 + 4/5,,,,,,
Miri (Ain),0,0,,,Southern Levant,Israel, Bar Yosef 1976,4,,,,,,
Molla Assad (tell),36.61666667,38.01666667,,370m,Middle Euphrate,Syria, , 3/4,,,,,,
Mollah Ahmet ,37.03333333,35.9,,45m,Central Anatolia,Turkey, ,7,,,,,,
Moukhtara ,0,0,,,Northern Levant,Lebanon, ,7,,,,,,
Mounbateh (tell),36.36666667,39.06666667,,350m,Jezireh,Syria, , 6/8,,,,,,
Moussiyan (tepe),0,0,,,Southern Zagros,Iran, , ,,,,,,
Mujahiya ,0,0,,,Southern Levant,Israel, ,3,3-Apr,,,,,
Mulla Matar ,0,0,,,Jezireh,Syria, pernicka et al. 1997b,11,,,,,,
Munhata ,32.61666667,35.53333333,,0m,Southern Levant,Israel, ,3,6,7,,,,
Mureybet (tell),36.01666667,38.11666667,,300m,Middle Euphrate,Syria, Cauvin 1974a,pernicka et al. 1997b,2,3,unstrat. ,,,
